"pump_id","model","rated_flow_m3h","rated_head_m","rated_power_kw","impeller_dia_mm","vendor","fluid_density"
"P-101","XYZ-150","150","45","55","300","MyVendor","1000"
"P-102","ABC-120","120","30","40","250","AnotherVendor","1000"
"P-103","DEF-200","200","60","75","350","ThirdVendor","1000"
"P-104","GHI-180","180","50","65","320","PumpTech","1000"
"P-105","JKL-100","100","25","30","220","FlowMaster","1000"
"P-106","MNO-250","250","70","90","380","HydroSystems","1000"
"P-107","PQR-140","140","40","50","280","MyVendor","1000"
"P-108","STU-160","160","35","45","290","AnotherVendor","1000"
"P-109","VWX-220","220","55","80","360","ThirdVendor","1000"
"P-110","YZA-90","90","20","25","200","PumpTech","1000"
