failure_date,pump_id,failure_mode,root_cause,parts_replaced,downtime_hours,cost_usd
2027-05-24,PU-205D,motor,winding insulation breakdown,Motor stator,12,4638
2027-05-25,PU-211K,electrical,lubrication loss,VFD module,10,9660
2027-05-30,PU-208G,bearing,abrasive ingress,Bearing cartridge,18,5048
2027-06-21,PU-203C,vibration,alignment drift,Sensor package,20,6197
2027-07-13,PU-204A,coupling,process upset,Flexible coupling,11,4994
2027-07-31,PU-210J,motor,winding insulation breakdown,Motor stator,10,3379
2027-08-07,PU-208G,bearing,abrasive ingress,Bearing cartridge,12,7885
2027-08-21,PU-201A,coupling,cavitation damage,Flexible coupling,17,4276
2027-08-22,PU-206E,coupling,cavitation damage,Flexible coupling,16,6675
2027-08-28,PU-205D,electrical,alignment drift,VFD module,8,3805
2027-09-01,PU-205D,electrical,process upset,VFD module,11,9788
2027-09-13,PU-209H,motor,process upset,Motor stator,8,5305
2027-10-10,PU-204A,coupling,cavitation damage,Flexible coupling,16,9389
2027-10-11,PU-205D,impeller,cavitation damage,Impeller casting,16,3276
2027-10-16,PU-207F,motor,lubrication loss,Motor stator,15,10286
2027-10-23,PU-212L,bearing,alignment drift,Bearing cartridge,17,7269
2027-10-24,PU-205D,impeller,process upset,Impeller casting,10,4831
2027-11-01,PU-211K,electrical,process upset,VFD module,8,8346
